date,experience_rating,would_revisit_rating,comment,cus_no,poi_code
2014-05-22,4,5,Great food,156,175
2013-02-17,5,3,"Had an okay meal here. The atmosphere was pleasant, and the service was fine. The food was average but decent overall. It's a decent spot for a meal.",311,1
2022-04-23,4,4,Great food,63,44
2013-04-29,4,4,"This restaurant is a gem. The atmosphere is elegant, the staff are friendly, and the food is exceptional. A highly recommended spot for a great meal. Will be back for sure!",160,234
2011-05-21,5,5,Great service!,275,143
2015-09-01,3,5,Pog,87,232
2021-06-01,4,4,Great food,340,57
2007-09-28,4,4,"Dining here was a decent experience. The ambiance was fine, and the staff were friendly. The food was good, though not exceptional. It's a solid choice for a meal.",86,40
2022-09-12,3,5,"Enjoyed a great dinner here. The atmosphere was pleasant, and the staff were courteous. The menu had something for everyone, and our meals were delicious. Will definitely visit again!",159,132
2024-03-12,3,4,Great time!,239,125
2010-09-15,3,3,"Dined here recently and loved it. The setting was charming, and the service was top-notch. The food was flavorful and well-prepared. Definitely a place I recommend and will revisit!",366,84
2008-07-24,1,2,"Enjoyed a meal here recently. The setting was nice, and the service was acceptable. The food was decent, though not particularly memorable. A reasonable choice for dining out.",365,201
2015-12-25,4,5,"Enjoyed a great dinner here. The atmosphere was pleasant, and the staff were courteous. The menu had something for everyone, and our meals were delicious. Will definitely visit again!",24,157
2012-02-19,4,5,Good food for the price,114,235
2014-09-25,3,4,Great time!,273,71
2020-09-19,5,5,"Fantastic dining experience! The ambiance was warm and inviting, the staff were attentive, and the food was superb. Highly recommend this place and can't wait to return!",398,46
2022-04-23,1,2,"My experience here was underwhelming. The setting was uninspiring, and the staff seemed disinterested. The menu was limited, and the dishes were poorly executed. Not a memorable visit.",321,177
2016-03-14,2,0,"Had a reasonable meal here. The setting was nice, and the staff were polite. The food was good, though not remarkable. It's a decent spot for a casual meal.I dined here recently and was disappointed. The atmosphere was lackluster, and the staff were inattentive. The menu lacked variety, and the food was mediocre at best. Not a place I would recommend.",127,152
2008-02-17,0,2,"Enjoyed a meal here recently. The setting was nice, and the service was acceptable. The food was decent, though not particularly memorable. A reasonable choice for dining out.",312,235
2021-06-02,5,4,"Great dining experience! The decor was modern and stylish, the staff were attentive, and the food was fantastic. A wonderful place to eat that I highly recommend!",288,172
2016-01-23,4,5,Great time!,276,46
2011-12-10,1,0,Owner is a terrible person,6,94
2024-12-24,4,4,"Recently dined here and had a wonderful time. The atmosphere was cozy, the service was excellent, and the food was amazing. Highly recommend and will definitely be back!",384,141
2024-06-18,2,0,"My visit here was disappointing. The setting was unappealing, and the staff were indifferent. The food was bland and poorly presented. I wouldn�t dine here again.",153,35
2016-08-23,5,5,"I dined here recently and had a pleasant experience. The atmosphere was nice, and the staff were generally attentive. The menu had a decent variety, and the food was good. Overall, it was an enjoyable visit.",214,40
2018-12-24,1,1,"Enjoyed a meal here recently. The setting was nice, and the service was acceptable. The food was decent, though not particularly memorable. A reasonable choice for dining out.",57,57
2015-04-23,5,4,Great food,253,173
2018-01-17,4,4,"Enjoyed a great dinner here. The atmosphere was pleasant, and the staff were courteous. The menu had something for everyone, and our meals were delicious. Will definitely visit again!",164,134
2012-10-06,2,1,"This restaurant was a disappointment. The atmosphere was uninviting, and the service was poor. The food was tasteless and overpriced. Not a place I would recommend.",365,202
2009-05-09,0,1,Found a fly in my food,309,55
2005-10-08,5,4,"Had a lovely meal here. The ambiance was relaxing, the service was excellent, and the food was delicious. Highly recommend this restaurant and will definitely return!",70,161
2019-06-04,4,3,Pog,129,187
2019-12-09,1,1,"Dining here was a decent experience. The ambiance was fine, and the staff were friendly. The food was good, though not exceptional. It's a solid choice for a meal.",59,150
2009-07-13,5,5,Good food for the price,269,203
2012-02-18,2,2,"My experience here was underwhelming. The setting was uninspiring, and the staff seemed disinterested. The menu was limited, and the dishes were poorly executed. Not a memorable visit.",340,195
2020-02-19,4,5,Pog,282,73
2010-01-19,2,1,"My experience here was fairly positive. The setting was pleasant, and the staff were polite. The menu offered a reasonable selection, and the dishes were fine. A solid option for dining out.",106,182
2005-03-30,4,5,"My experience here was fairly positive. The setting was pleasant, and the staff were polite. The menu offered a reasonable selection, and the dishes were fine. A solid option for dining out.",292,1
2022-01-16,0,1,"This restaurant was a good experience. The ambiance was nice, and the service was fine. The food was decent, with a good variety on the menu. A solid place for a meal.",178,234
2013-05-29,2,2,"This restaurant was a disappointment. The atmosphere was uninviting, and the service was poor. The food was tasteless and overpriced. Not a place I would recommend.",356,79
2015-07-02,1,2,Hate this place lololol,160,47
2016-04-01,4,5,Pog,168,147
2014-03-03,1,0,"Had a poor experience here. The setting was lackluster, and the staff were inattentive. The food was bland and not enjoyable. I won�t be returning.",83,135
2011-08-26,5,5,"I recently dined here and had a fantastic experience. The atmosphere was inviting, and the staff were friendly and attentive. The menu had a great variety, and everything we ordered was delicious and well-prepared. Highly recommend and will definitely return!",332,39
2023-07-15,2,1,"This restaurant was a disappointment. The atmosphere was uninviting, and the service was poor. The food was tasteless and overpriced. Not a place I would recommend.",96,62
2020-09-05,4,5,"I recently dined here and had a fantastic experience. The atmosphere was inviting, and the staff were friendly and attentive. The menu had a great variety, and everything we ordered was delicious and well-prepared. Highly recommend and will definitely return!",314,115
2019-10-09,2,1,Kicked me out for NOTHING,387,228
2008-03-04,0,2,"Had a reasonable meal here. The setting was nice, and the staff were polite. The food was good, though not remarkable. It's a decent spot for a casual meal.I dined here recently and was disappointed. The atmosphere was lackluster, and the staff were inattentive. The menu lacked variety, and the food was mediocre at best. Not a place I would recommend.",296,141
2009-05-21,0,1,"Dining here was disappointing. The ambiance was drab, and the staff were unhelpful. The food was unimpressive and not enjoyable. I wouldn�t recommend this place.",7,47
2024-05-21,5,5,"Great dining experience! The decor was modern and stylish, the staff were attentive, and the food was fantastic. A wonderful place to eat that I highly recommend!",275,194
2024-05-20,4,4,Great food,339,102
2007-12-24,5,4,"Fantastic dining experience! The ambiance was warm and inviting, the staff were attentive, and the food was superb. Highly recommend this place and can't wait to return!",371,1
2024-01-16,2,0,"Dining here was a decent experience. The ambiance was fine, and the staff were friendly. The food was good, though not exceptional. It's a solid choice for a meal.",354,158
